0.393378;-1.77352e-08;0.385478;
0.393379;-1.77351e-08;0.385478;
0.39338;-1.7735e-08;0.385478;
0.393381;-1.77349e-08;0.385477;
0.393382;-1.77348e-08;0.385477;
0.393383;-1.77347e-08;0.385477;
0.393384;-1.77348e-08;0.385477;
0.393385;-1.77349e-08;0.385476;
0.393385;-1.7735e-08;0.385476;
0.393386;-1.77349e-08;0.385476;
0.393387;-1.77349e-08;0.385475;
0.393388;-1.77349e-08;0.385475;
0.393389;-1.77349e-08;0.385475;
0.39339;-1.77348e-08;0.385474;
0.393391;-1.77346e-08;0.385474;
0.393392;-1.77344e-08;0.385474;
0.393393;-1.77343e-08;0.385474;
0.393394;-1.77342e-08;0.385473;
0.393395;-1.77341e-08;0.385473;
0.393395;-1.7734e-08;0.385473;
0.393396;-1.77339e-08;0.385472;
0.393397;-1.77337e-08;0.385472;
0.393398;-1.77337e-08;0.385472;
0.393399;-1.77337e-08;0.385472;
0.3934;-1.77336e-08;0.385471;
0.393401;-1.77336e-08;0.385471;
0.393402;-1.77334e-08;0.385471;
0.393402;-1.77332e-08;0.38547;
0.393403;-1.77332e-08;0.38547;
0.393404;-1.77331e-08;0.38547;
0.393405;-1.7733e-08;0.38547;
0.393406;-1.77329e-08;0.385469;
0.393407;-1.77328e-08;0.385469;
0.393408;-1.77326e-08;0.385469;
0.393409;-1.77326e-08;0.385469;
0.39341;-1.77326e-08;0.385468;
0.393411;-1.77325e-08;0.385468;
0.393411;-1.77324e-08;0.385468;
0.393412;-1.77323e-08;0.385467;
0.393413;-1.77322e-08;0.385467;
0.393414;-1.77322e-08;0.385467;
0.393415;-1.77321e-08;0.385467;
0.393416;-1.77322e-08;0.385466;
0.393417;-1.77321e-08;0.385466;
0.393418;-1.77322e-08;0.385466;
0.393419;-1.77321e-08;0.385466;
0.393419;-1.77322e-08;0.385465;
0.39342;-1.7732e-08;0.385465;
0.393421;-1.77321e-08;0.385465;
0.393422;-1.77317e-08;0.385464;
0.393423;-1.77317e-08;0.385464;
0.393424;-1.77317e-08;0.385464;
0.393425;-1.77317e-08;0.385464;
0.393426;-1.77316e-08;0.385463;
0.393427;-1.77317e-08;0.385463;
0.393428;-1.77317e-08;0.385463;
0.393429;-1.77317e-08;0.385463;
0.393429;-1.77315e-08;0.385462;
0.39343;-1.77314e-08;0.385462;
0.393431;-1.77312e-08;0.385462;
0.393432;-1.77312e-08;0.385462;
0.393433;-1.77312e-08;0.385461;
0.393434;-1.77312e-08;0.385461;
0.393435;-1.77311e-08;0.385461;
0.393436;-1.77309e-08;0.38546;
0.393437;-1.77309e-08;0.38546;
0.393438;-1.77308e-08;0.38546;
0.393439;-1.77307e-08;0.38546;
0.39344;-1.77306e-08;0.385459;
0.393441;-1.77304e-08;0.385459;
0.393442;-1.77304e-08;0.385459;
0.393442;-1.77302e-08;0.385459;
0.393443;-1.77301e-08;0.385458;
0.393444;-1.77299e-08;0.385458;
0.393445;-1.77299e-08;0.385458;
0.393446;-1.77299e-08;0.385457;
0.393447;-1.77298e-08;0.385457;
0.393448;-1.77297e-08;0.385457;
0.393449;-1.77297e-08;0.385457;
0.39345;-1.77297e-08;0.385456;
0.393451;-1.77294e-08;0.385456;
0.393452;-1.77293e-08;0.385456;
0.393453;-1.77292e-08;0.385456;
0.393454;-1.77291e-08;0.385455;
0.393454;-1.77292e-08;0.385455;
0.393455;-1.77291e-08;0.385455;
0.393456;-1.77292e-08;0.385455;
0.393457;-1.77292e-08;0.385454;
0.393458;-1.77292e-08;0.385454;
0.393459;-1.77292e-08;0.385454;
0.39346;-1.77292e-08;0.385453;
0.393461;-1.77292e-08;0.385453;
0.393462;-1.77291e-08;0.385453;
0.393463;-1.7729e-08;0.385453;
0.393464;-1.77289e-08;0.385452;
0.393465;-1.77289e-08;0.385452;
0.393466;-1.77288e-08;0.385452;
0.393467;-1.77287e-08;0.385451;
0.393467;-1.77286e-08;0.385451;
0.393468;-1.77287e-08;0.385451;
0.393469;-1.77286e-08;0.385451;
0.39347;-1.77286e-08;0.38545;
0.393471;-1.77284e-08;0.38545;
0.393472;-1.77286e-08;0.38545;
0.393473;-1.77282e-08;0.38545;
0.393474;-1.77282e-08;0.385449;
0.393475;-1.77283e-08;0.385449;
0.393476;-1.77283e-08;0.385449;
0.393477;-1.77284e-08;0.385449;
0.393478;-1.77284e-08;0.385448;
0.393479;-1.77283e-08;0.385448;
0.393479;-1.77283e-08;0.385448;
0.39348;-1.77282e-08;0.385447;
0.393481;-1.77284e-08;0.385447;
0.393482;-1.77283e-08;0.385447;
0.393483;-1.77282e-08;0.385447;
0.393484;-1.77282e-08;0.385446;
0.393485;-1.77279e-08;0.385446;
0.393486;-1.77279e-08;0.385446;
0.393487;-1.7728e-08;0.385446;
0.393488;-1.77279e-08;0.385445;
0.393489;-1.77278e-08;0.385445;
0.39349;-1.77278e-08;0.385445;
0.393491;-1.77276e-08;0.385444;
0.393492;-1.77274e-08;0.385444;
0.393492;-1.77273e-08;0.385444;
0.393493;-1.77273e-08;0.385444;
0.393494;-1.77273e-08;0.385443;
0.393495;-1.77272e-08;0.385443;
0.393496;-1.7727e-08;0.385443;
0.393497;-1.7727e-08;0.385443;
0.393498;-1.7727e-08;0.385442;
0.393499;-1.77269e-08;0.385442;
0.3935;-1.77269e-08;0.385442;
0.393501;-1.77269e-08;0.385442;
0.393502;-1.77268e-08;0.385441;
0.393503;-1.77266e-08;0.385441;
0.393504;-1.77266e-08;0.385441;
0.393505;-1.77267e-08;0.38544;
0.393505;-1.77266e-08;0.38544;
0.393506;-1.77266e-08;0.38544;
0.393507;-1.77266e-08;0.38544;
0.393508;-1.77265e-08;0.385439;
0.393509;-1.77264e-08;0.385439;
0.39351;-1.77262e-08;0.385439;
0.393511;-1.77262e-08;0.385439;
0.393512;-1.77262e-08;0.385438;
0.393513;-1.77262e-08;0.385438;
0.393514;-1.7726e-08;0.385438;
0.393515;-1.77262e-08;0.385437;
0.393516;-1.77261e-08;0.385437;
0.393517;-1.7726e-08;0.385437;
0.393517;-1.77257e-08;0.385437;
0.393518;-1.77256e-08;0.385436;
0.393519;-1.77255e-08;0.385436;
0.39352;-1.77254e-08;0.385436;
0.393521;-1.77255e-08;0.385436;
0.393522;-1.77253e-08;0.385435;
0.393523;-1.77253e-08;0.385435;
0.393524;-1.77252e-08;0.385435;
0.393525;-1.77252e-08;0.385434;
0.393526;-1.7725e-08;0.385434;
0.393527;-1.77251e-08;0.385434;
0.393528;-1.77251e-08;0.385434;
0.393529;-1.77249e-08;0.385433;
0.39353;-1.77249e-08;0.385433;
0.39353;-1.77248e-08;0.385433;
0.393531;-1.77248e-08;0.385433;
0.393532;-1.77247e-08;0.385432;
0.393533;-1.77247e-08;0.385432;
0.393534;-1.77246e-08;0.385432;
0.393535;-1.77247e-08;0.385431;
0.393536;-1.77246e-08;0.385431;
0.393537;-1.77245e-08;0.385431;
0.393538;-1.77245e-08;0.385431;
0.393539;-1.77244e-08;0.38543;
0.39354;-1.77244e-08;0.38543;
0.393541;-1.77242e-08;0.38543;
0.393542;-1.77241e-08;0.38543;
0.393542;-1.7724e-08;0.385429;
0.393543;-1.77241e-08;0.385429;
0.393544;-1.7724e-08;0.385429;
0.393545;-1.77239e-08;0.385429;
0.393546;-1.77237e-08;0.385428;
0.393547;-1.77235e-08;0.385428;
0.393548;-1.77235e-08;0.385428;
0.393549;-1.77234e-08;0.385427;
0.39355;-1.77233e-08;0.385427;
0.393551;-1.77232e-08;0.385427;
0.393552;-1.77232e-08;0.385427;
0.393553;-1.77231e-08;0.385426;
0.393554;-1.7723e-08;0.385426;
0.393555;-1.77231e-08;0.385426;
0.393555;-1.77231e-08;0.385426;
0.393556;-1.7723e-08;0.385425;
0.393557;-1.77229e-08;0.385425;
0.393558;-1.77228e-08;0.385425;
0.393559;-1.77227e-08;0.385424;
0.39356;-1.77228e-08;0.385424;
0.393561;-1.77227e-08;0.385424;
0.393562;-1.77227e-08;0.385424;
0.393563;-1.77226e-08;0.385423;
0.393564;-1.77224e-08;0.385423;
0.393565;-1.77223e-08;0.385423;
0.393566;-1.77222e-08;0.385423;
0.393567;-1.77223e-08;0.385422;
0.393567;-1.77221e-08;0.385422;
0.393568;-1.77222e-08;0.385422;
0.393569;-1.77222e-08;0.385421;
0.39357;-1.77222e-08;0.385421;
0.393571;-1.7722e-08;0.385421;
0.393572;-1.7722e-08;0.385421;
0.393573;-1.77222e-08;0.38542;
0.393574;-1.77221e-08;0.38542;
0.393575;-1.7722e-08;0.38542;
0.393576;-1.7722e-08;0.38542;
0.393577;-1.7722e-08;0.385419;
0.393578;-1.77219e-08;0.385419;
0.393579;-1.77219e-08;0.385419;
0.39358;-1.77217e-08;0.385419;
0.39358;-1.77217e-08;0.385418;
0.393581;-1.77217e-08;0.385418;
0.393582;-1.77216e-08;0.385418;
0.393583;-1.77216e-08;0.385417;
0.393584;-1.77216e-08;0.385417;
0.393585;-1.77215e-08;0.385417;
0.393586;-1.77214e-08;0.385417;
0.393587;-1.77215e-08;0.385416;
0.393588;-1.77215e-08;0.385416;
0.393589;-1.77214e-08;0.385416;
0.39359;-1.77215e-08;0.385415;
0.393591;-1.77214e-08;0.385415;
0.393592;-1.77212e-08;0.385415;
0.393593;-1.77212e-08;0.385415;
0.393593;-1.77211e-08;0.385414;
0.393594;-1.7721e-08;0.385414;
0.393595;-1.7721e-08;0.385414;
0.393596;-1.77211e-08;0.385414;
0.393597;-1.77211e-08;0.385413;
0.393598;-1.77212e-08;0.385413;
0.393599;-1.77211e-08;0.385413;
0.3936;-1.7721e-08;0.385413;
0.393601;-1.77211e-08;0.385412;
0.393602;-1.77211e-08;0.385412;
0.393603;-1.77211e-08;0.385412;
0.393604;-1.7721e-08;0.385411;
0.393605;-1.77212e-08;0.385411;
0.393605;-1.77211e-08;0.385411;
0.393606;-1.7721e-08;0.385411;
0.393607;-1.77209e-08;0.38541;
0.393608;-1.77209e-08;0.38541;
0.393609;-1.77209e-08;0.38541;
0.39361;-1.77209e-08;0.38541;
0.393611;-1.77209e-08;0.385409;
0.393612;-1.77208e-08;0.385409;
0.393613;-1.77207e-08;0.385409;
0.393614;-1.77207e-08;0.385408;
0.393615;-1.77207e-08;0.385408;
0.393616;-1.77208e-08;0.385408;
0.393617;-1.77206e-08;0.385408;
0.393618;-1.77206e-08;0.385407;
0.393618;-1.77203e-08;0.385407;
0.393619;-1.77203e-08;0.385407;
0.39362;-1.77203e-08;0.385407;
0.393621;-1.77201e-08;0.385406;
0.393622;-1.77201e-08;0.385406;
0.393623;-1.77199e-08;0.385406;
0.393624;-1.77199e-08;0.385405;
0.393625;-1.77199e-08;0.385405;
0.393626;-1.77199e-08;0.385405;
0.393627;-1.772e-08;0.385405;
0.393628;-1.772e-08;0.385404;
0.393629;-1.77198e-08;0.385404;
0.39363;-1.77198e-08;0.385404;
0.393631;-1.77196e-08;0.385404;
0.393631;-1.77194e-08;0.385403;
0.393632;-1.77195e-08;0.385403;
0.393633;-1.77194e-08;0.385403;
0.393634;-1.77194e-08;0.385403;
0.393635;-1.77193e-08;0.385402;
0.393636;-1.77192e-08;0.385402;
0.393637;-1.77191e-08;0.385402;
0.393638;-1.77191e-08;0.385401;
0.393639;-1.77191e-08;0.385401;
0.39364;-1.77192e-08;0.385401;
0.393641;-1.7719e-08;0.385401;
0.393642;-1.7719e-08;0.3854;
0.393643;-1.7719e-08;0.3854;
0.393643;-1.77189e-08;0.3854;
0.393644;-1.77187e-08;0.3854;
0.393645;-1.77186e-08;0.385399;
0.393646;-1.77184e-08;0.385399;
0.393647;-1.77184e-08;0.385399;
0.393648;-1.77183e-08;0.385398;
0.393649;-1.77182e-08;0.385398;
0.39365;-1.77181e-08;0.385398;
0.393651;-1.77181e-08;0.385398;
0.393652;-1.77181e-08;0.385397;
0.393653;-1.77181e-08;0.385397;
0.393654;-1.7718e-08;0.385397;
0.393655;-1.77178e-08;0.385397;
0.393656;-1.77178e-08;0.385396;
0.393657;-1.77177e-08;0.385396;
0.393658;-1.77177e-08;0.385396;
0.393658;-1.77176e-08;0.385396;
0.393659;-1.77173e-08;0.385395;
0.39366;-1.77172e-08;0.385395;
0.393661;-1.77171e-08;0.385395;
0.393662;-1.7717e-08;0.385395;
0.393663;-1.77168e-08;0.385394;
0.393664;-1.77168e-08;0.385394;
0.393665;-1.77168e-08;0.385394;
0.393666;-1.77168e-08;0.385394;
0.393667;-1.77169e-08;0.385393;
0.393668;-1.77167e-08;0.385393;
0.393669;-1.77166e-08;0.385393;
0.39367;-1.77166e-08;0.385392;
0.393671;-1.77163e-08;0.385392;
0.393672;-1.77164e-08;0.385392;
0.393673;-1.77163e-08;0.385392;
0.393674;-1.77162e-08;0.385391;
0.393675;-1.77163e-08;0.385391;
0.393676;-1.77161e-08;0.385391;
0.393676;-1.77161e-08;0.385391;
0.393677;-1.77161e-08;0.38539;
0.393678;-1.7716e-08;0.38539;
0.393679;-1.77159e-08;0.38539;
0.39368;-1.77158e-08;0.38539;
0.393681;-1.77157e-08;0.385389;
0.393682;-1.77156e-08;0.385389;
0.393683;-1.77154e-08;0.385389;
0.393684;-1.77153e-08;0.385389;
0.393685;-1.77152e-08;0.385388;
0.393686;-1.77152e-08;0.385388;
0.393687;-1.77151e-08;0.385388;
0.393688;-1.7715e-08;0.385388;
0.393689;-1.77149e-08;0.385388;
0.39369;-1.77149e-08;0.385387;
0.39369;-1.77148e-08;0.385387;
0.393691;-1.77146e-08;0.385387;
0.393692;-1.77146e-08;0.385387;
0.393693;-1.77145e-08;0.385386;
0.393694;-1.77143e-08;0.385386;
0.393695;-1.77142e-08;0.385386;
0.393696;-1.77141e-08;0.385386;
0.393697;-1.77141e-08;0.385386;
0.393698;-1.7714e-08;0.385385;
0.393699;-1.77138e-08;0.385385;
0.3937;-1.77139e-08;0.385385;
0.393701;-1.77139e-08;0.385385;
0.393702;-1.77138e-08;0.385384;
0.393703;-1.77137e-08;0.385384;
0.393703;-1.77136e-08;0.385384;
0.393704;-1.77135e-08;0.385384;
0.393705;-1.77135e-08;0.385384;
0.393706;-1.77134e-08;0.385383;
0.393707;-1.77135e-08;0.385383;
0.393708;-1.77134e-08;0.385383;
0.393709;-1.77135e-08;0.385383;
0.39371;-1.77133e-08;0.385382;
0.393711;-1.77133e-08;0.385382;
0.393712;-1.77132e-08;0.385382;
0.393713;-1.77132e-08;0.385382;
0.393714;-1.77132e-08;0.385381;
0.393715;-1.7713e-08;0.385381;
0.393716;-1.7713e-08;0.385381;
0.393716;-1.7713e-08;0.385381;
0.393717;-1.7713e-08;0.385381;
0.393718;-1.77129e-08;0.38538;
0.393719;-1.77129e-08;0.38538;
0.39372;-1.77129e-08;0.38538;
0.393721;-1.77128e-08;0.38538;
0.393722;-1.77125e-08;0.385379;
0.393723;-1.77123e-08;0.385379;
0.393724;-1.77123e-08;0.385379;
0.393725;-1.77124e-08;0.385379;
0.393726;-1.77124e-08;0.385379;
0.393727;-1.77125e-08;0.385378;
0.393728;-1.77124e-08;0.385378;
0.393729;-1.77124e-08;0.385378;
0.393729;-1.77123e-08;0.385378;
0.39373;-1.77123e-08;0.385377;
0.393731;-1.77123e-08;0.385377;
0.393732;-1.77123e-08;0.385377;
0.393733;-1.77122e-08;0.385377;
0.393734;-1.77121e-08;0.385377;
0.393735;-1.77121e-08;0.385376;
0.393736;-1.77119e-08;0.385376;
0.393737;-1.77118e-08;0.385376;
0.393738;-1.77116e-08;0.385376;
0.393739;-1.77114e-08;0.385375;
0.39374;-1.77115e-08;0.385375;
0.393741;-1.77113e-08;0.385375;
0.393741;-1.77114e-08;0.385375;
0.393742;-1.77112e-08;0.385375;
0.393743;-1.77112e-08;0.385374;
0.393744;-1.77112e-08;0.385374;
0.393745;-1.77112e-08;0.385374;
0.393746;-1.77112e-08;0.385374;
0.393747;-1.77113e-08;0.385373;
0.393748;-1.77115e-08;0.385373;
0.393749;-1.77115e-08;0.385373;
0.39375;-1.77115e-08;0.385373;
0.393751;-1.77115e-08;0.385373;
0.393752;-1.77114e-08;0.385372;
0.393753;-1.77114e-08;0.385372;
0.393754;-1.77113e-08;0.385372;
0.393754;-1.77111e-08;0.385372;
0.393755;-1.7711e-08;0.385371;
0.393756;-1.7711e-08;0.385371;
0.393757;-1.77111e-08;0.385371;
0.393758;-1.77109e-08;0.385371;
0.393759;-1.77108e-08;0.385371;
0.39376;-1.77107e-08;0.38537;
0.393761;-1.77106e-08;0.38537;
0.393762;-1.77105e-08;0.38537;
0.393763;-1.77104e-08;0.38537;
0.393764;-1.77104e-08;0.385369;
0.393765;-1.77104e-08;0.385369;
0.393766;-1.77102e-08;0.385369;
0.393767;-1.77103e-08;0.385369;
0.393767;-1.77102e-08;0.385368;
0.393768;-1.77101e-08;0.385368;
0.393769;-1.77099e-08;0.385368;
0.39377;-1.77099e-08;0.385368;
0.393771;-1.77099e-08;0.385368;
0.393772;-1.77098e-08;0.385367;
0.393773;-1.77096e-08;0.385367;
0.393774;-1.77097e-08;0.385367;
0.393775;-1.77098e-08;0.385367;
0.393776;-1.77099e-08;0.385367;
0.393777;-1.771e-08;0.385366;
0.393778;-1.77101e-08;0.385366;
0.393779;-1.77101e-08;0.385366;
0.39378;-1.77101e-08;0.385366;
0.39378;-1.771e-08;0.385365;
0.393781;-1.77099e-08;0.385365;
0.393782;-1.77097e-08;0.385365;
0.393783;-1.77096e-08;0.385365;
0.393784;-1.77096e-08;0.385364;
0.393785;-1.77095e-08;0.385364;
0.393786;-1.77095e-08;0.385364;
0.393787;-1.77093e-08;0.385364;
0.393788;-1.77092e-08;0.385364;
0.393789;-1.77091e-08;0.385363;
0.39379;-1.77089e-08;0.385363;
0.393791;-1.77087e-08;0.385363;
0.393792;-1.77085e-08;0.385363;
0.393792;-1.77085e-08;0.385362;
0.393793;-1.77085e-08;0.385362;
0.393794;-1.77084e-08;0.385362;
0.393795;-1.77083e-08;0.385362;
0.393796;-1.77081e-08;0.385362;
0.393797;-1.77082e-08;0.385361;
0.393798;-1.7708e-08;0.385361;
0.393799;-1.7708e-08;0.385361;
0.3938;-1.7708e-08;0.385361;
0.393801;-1.77079e-08;0.38536;
0.393802;-1.77078e-08;0.38536;
0.393803;-1.77079e-08;0.38536;
0.393804;-1.77078e-08;0.38536;
0.393805;-1.77077e-08;0.38536;
0.393805;-1.77078e-08;0.385359;
0.393806;-1.77077e-08;0.385359;
0.393807;-1.77075e-08;0.385359;
0.393808;-1.77076e-08;0.385359;
0.393809;-1.77076e-08;0.385358;
0.39381;-1.77075e-08;0.385358;
0.393811;-1.77075e-08;0.385358;
0.393812;-1.77075e-08;0.385358;
0.393813;-1.77075e-08;0.385358;
0.393814;-1.77074e-08;0.385357;
0.393815;-1.77074e-08;0.385357;
0.393816;-1.77074e-08;0.385357;
0.393817;-1.77073e-08;0.385357;
0.393818;-1.77073e-08;0.385356;
0.393818;-1.77072e-08;0.385356;
0.393819;-1.77071e-08;0.385356;
0.39382;-1.77072e-08;0.385356;
0.393821;-1.7707e-08;0.385356;
0.393822;-1.7707e-08;0.385355;
0.393823;-1.7707e-08;0.385355;
0.393824;-1.7707e-08;0.385355;
0.393825;-1.77069e-08;0.385355;
0.393826;-1.77068e-08;0.385354;
0.393827;-1.77067e-08;0.385354;
0.393828;-1.77065e-08;0.385354;
0.393829;-1.77064e-08;0.385354;
0.39383;-1.77063e-08;0.385354;
0.39383;-1.77062e-08;0.385353;
0.393831;-1.77061e-08;0.385353;
0.393832;-1.77061e-08;0.385353;
0.393833;-1.77059e-08;0.385353;
0.393834;-1.77058e-08;0.385352;
0.393835;-1.77058e-08;0.385352;
0.393836;-1.77058e-08;0.385352;
0.393837;-1.77057e-08;0.385352;
0.393838;-1.77055e-08;0.385352;
0.393839;-1.77054e-08;0.385351;
0.39384;-1.77052e-08;0.385351;
0.393841;-1.7705e-08;0.385351;
0.393842;-1.77048e-08;0.385351;
0.393843;-1.77046e-08;0.38535;
0.393843;-1.77045e-08;0.38535;
0.393844;-1.77046e-08;0.38535;
0.393845;-1.77048e-08;0.38535;
0.393846;-1.77047e-08;0.385349;
0.393847;-1.77047e-08;0.385349;
0.393848;-1.77045e-08;0.385349;
0.393849;-1.77046e-08;0.385349;
0.39385;-1.77045e-08;0.385349;
0.393851;-1.77044e-08;0.385348;
0.393852;-1.77042e-08;0.385348;
0.393853;-1.77041e-08;0.385348;
0.393854;-1.77043e-08;0.385348;
0.393855;-1.77044e-08;0.385347;
0.393856;-1.77042e-08;0.385347;
0.393856;-1.77042e-08;0.385347;
0.393857;-1.7704e-08;0.385347;
0.393858;-1.7704e-08;0.385347;
0.393859;-1.7704e-08;0.385346;
0.39386;-1.7704e-08;0.385346;
0.393861;-1.7704e-08;0.385346;
0.393862;-1.77039e-08;0.385346;
0.393863;-1.77037e-08;0.385345;
0.393864;-1.77035e-08;0.385345;
0.393865;-1.77033e-08;0.385345;
0.393866;-1.77032e-08;0.385345;
0.393867;-1.77032e-08;0.385345;
0.393868;-1.77032e-08;0.385344;
0.393868;-1.7703e-08;0.385344;
0.393869;-1.7703e-08;0.385344;
0.39387;-1.77028e-08;0.385344;
0.393871;-1.77026e-08;0.385343;
0.393872;-1.77026e-08;0.385343;
0.393873;-1.77026e-08;0.385343;
0.393874;-1.77025e-08;0.385343;
0.393875;-1.77024e-08;0.385343;
0.393876;-1.77025e-08;0.385342;
0.393877;-1.77024e-08;0.385342;
0.393878;-1.77023e-08;0.385342;
0.393879;-1.77023e-08;0.385342;
0.39388;-1.77021e-08;0.385341;
0.393881;-1.7702e-08;0.385341;
0.393881;-1.77019e-08;0.385341;
0.393882;-1.77017e-08;0.385341;
0.393883;-1.77017e-08;0.385341;
0.393884;-1.77016e-08;0.38534;
0.393885;-1.77014e-08;0.38534;
0.393886;-1.77014e-08;0.38534;
0.393887;-1.77013e-08;0.38534;
0.393888;-1.77014e-08;0.385339;
0.393889;-1.77014e-08;0.385339;
0.39389;-1.77013e-08;0.385339;
0.393891;-1.77014e-08;0.385339;
0.393892;-1.77013e-08;0.385339;
0.393893;-1.77014e-08;0.385338;
0.393894;-1.77015e-08;0.385338;
0.393894;-1.77015e-08;0.385338;
0.393895;-1.77014e-08;0.385338;
0.393896;-1.77013e-08;0.385337;
0.393897;-1.77013e-08;0.385337;
0.393898;-1.77013e-08;0.385337;
0.393899;-1.77011e-08;0.385337;
0.3939;-1.77011e-08;0.385337;
0.393901;-1.7701e-08;0.385336;
0.393902;-1.77009e-08;0.385336;
0.393903;-1.77007e-08;0.385336;
0.393904;-1.77007e-08;0.385336;
0.393905;-1.77008e-08;0.385335;
0.393906;-1.77007e-08;0.385335;
0.393907;-1.77006e-08;0.385335;
0.393908;-1.77006e-08;0.385335;
0.393909;-1.77005e-08;0.385335;
0.393909;-1.77003e-08;0.385334;
0.39391;-1.77002e-08;0.385334;
0.393911;-1.77002e-08;0.385334;
0.393912;-1.77001e-08;0.385334;
0.393913;-1.77002e-08;0.385333;
0.393914;-1.77002e-08;0.385333;
0.393915;-1.77001e-08;0.385333;
0.393916;-1.77e-08;0.385333;
0.393917;-1.76998e-08;0.385333;
0.393918;-1.76996e-08;0.385332;
0.393919;-1.76996e-08;0.385332;
0.39392;-1.76995e-08;0.385332;
0.393921;-1.76994e-08;0.385332;
0.393922;-1.76992e-08;0.385331;
0.393923;-1.76992e-08;0.385331;
0.393924;-1.76993e-08;0.385331;
0.393925;-1.76991e-08;0.385331;
0.393926;-1.76988e-08;0.385331;
0.393927;-1.7699e-08;0.38533;
0.393928;-1.76989e-08;0.38533;
0.393929;-1.76989e-08;0.38533;
0.39393;-1.7699e-08;0.38533;
0.393931;-1.76991e-08;0.385329;
0.393932;-1.76991e-08;0.385329;
0.393932;-1.7699e-08;0.385329;
0.393933;-1.7699e-08;0.385329;
0.393934;-1.76991e-08;0.385329;
0.393935;-1.76989e-08;0.385328;
0.393936;-1.76987e-08;0.385328;
0.393937;-1.76987e-08;0.385328;
0.393938;-1.76985e-08;0.385328;
0.393939;-1.76984e-08;0.385327;
0.39394;-1.76984e-08;0.385327;
0.393941;-1.76982e-08;0.385327;
0.393942;-1.76981e-08;0.385327;
0.393943;-1.7698e-08;0.385327;
0.393944;-1.76979e-08;0.385326;
0.393945;-1.76978e-08;0.385326;
0.393946;-1.76978e-08;0.385326;
0.393947;-1.76977e-08;0.385326;
0.393948;-1.76977e-08;0.385325;
0.393949;-1.76976e-08;0.385325;
0.39395;-1.76975e-08;0.385325;
0.393951;-1.76973e-08;0.385325;
0.393952;-1.76973e-08;0.385325;
0.393953;-1.76972e-08;0.385324;
0.393954;-1.76972e-08;0.385324;
0.393955;-1.76974e-08;0.385324;
0.393956;-1.76972e-08;0.385324;
0.393957;-1.76972e-08;0.385323;
0.393958;-1.7697e-08;0.385323;
0.393959;-1.76969e-08;0.385323;
0.39396;-1.7697e-08;0.385323;
0.393961;-1.76968e-08;0.385323;
0.393962;-1.76968e-08;0.385322;
0.393963;-1.76967e-08;0.385322;
0.393964;-1.76965e-08;0.385322;
0.393964;-1.76964e-08;0.385322;
0.393965;-1.76962e-08;0.385321;
0.393966;-1.76961e-08;0.385321;
0.393967;-1.7696e-08;0.385321;
0.393968;-1.76958e-08;0.385321;
0.393969;-1.76957e-08;0.385321;
0.39397;-1.76957e-08;0.38532;
0.393971;-1.76955e-08;0.38532;
0.393972;-1.76956e-08;0.38532;
0.393973;-1.76954e-08;0.38532;
0.393974;-1.76954e-08;0.38532;
0.393975;-1.76953e-08;0.385319;
0.393976;-1.76952e-08;0.385319;
0.393977;-1.76952e-08;0.385319;
0.393978;-1.76952e-08;0.385319;
0.393979;-1.76951e-08;0.385319;
0.39398;-1.76952e-08;0.385318;
0.393981;-1.76951e-08;0.385318;
0.393982;-1.7695e-08;0.385318;
0.393983;-1.76949e-08;0.385318;
0.393984;-1.76948e-08;0.385318;
0.393984;-1.76948e-08;0.385317;
0.393985;-1.76949e-08;0.385317;
0.393986;-1.76949e-08;0.385317;
0.393987;-1.76947e-08;0.385317;
0.393988;-1.76945e-08;0.385317;
0.393989;-1.76944e-08;0.385317;
0.39399;-1.76944e-08;0.385316;
0.393991;-1.76942e-08;0.385316;
0.393992;-1.76941e-08;0.385316;
0.393993;-1.7694e-08;0.385316;
0.393994;-1.76939e-08;0.385316;
0.393995;-1.76939e-08;0.385315;
0.393996;-1.76938e-08;0.385315;
0.393997;-1.76938e-08;0.385315;
0.393997;-1.76938e-08;0.385315;
0.393998;-1.76936e-08;0.385315;
0.393999;-1.76934e-08;0.385315;
0.394;-1.76934e-08;0.385314;
0.394001;-1.76933e-08;0.385314;
0.394002;-1.76934e-08;0.385314;
0.394003;-1.76933e-08;0.385314;
0.394004;-1.76933e-08;0.385314;
0.394005;-1.76931e-08;0.385313;
0.394006;-1.7693e-08;0.385313;
0.394007;-1.7693e-08;0.385313;
0.394008;-1.76928e-08;0.385313;
0.394009;-1.76928e-08;0.385313;
0.39401;-1.76927e-08;0.385313;
0.394011;-1.76926e-08;0.385312;
0.394011;-1.76924e-08;0.385312;
0.394012;-1.76925e-08;0.385312;
0.394013;-1.76925e-08;0.385312;
0.394014;-1.76926e-08;0.385312;
0.394015;-1.76924e-08;0.385312;
0.394016;-1.76922e-08;0.385311;
0.394017;-1.76921e-08;0.385311;
0.394018;-1.76922e-08;0.385311;
0.394019;-1.76922e-08;0.385311;
0.39402;-1.76921e-08;0.385311;
0.394021;-1.7692e-08;0.38531;
0.394022;-1.7692e-08;0.38531;
0.394023;-1.7692e-08;0.38531;
0.394024;-1.76918e-08;0.38531;
0.394024;-1.76917e-08;0.38531;
0.394025;-1.76916e-08;0.38531;
0.394026;-1.76917e-08;0.385309;
0.394027;-1.76917e-08;0.385309;
0.394028;-1.76916e-08;0.385309;
